29,1,2,1,1,44,19,43,98,42,43,28,24,86,43,10,53,4,32,4,7,24,127,4,0
27,1,2,0,0,28,8,29,88,35,40,24,20,83,38,9,47,9,21,3,12,32,98,4,0
23,2,2,0,0,40,14,35,84,37,44,39,32,82,39,4,43,3,27,6,18,28,120,4,1
18,3,1,0,0,18,8,44,90,45,50,15,11,73,37,7,44,9,30,6,8,22,109,4,0
15,7,2,0,0,25,7,28,97,40,41,17,15,88,37,10,47,7,24,8,9,19,102,4,1
17,3,2,0,0,28,7,25,79,36,46,40,30,75,44,9,53,2,17,6,16,21,109,4,0
7,1,1,2,1,31,13,42,86,44,51,19,16,84,31,10,41,6,26,8,15,18,117,4,0
24,5,2,0,0,26,6,23,85,31,36,32,24,75,40,14,54,5,16,3,16,22,92,4,0
23,4,2,0,0,30,9,30,96,41,43,23,17,74,32,21,53,2,25,5,12,20,108,4,0
4,5,1,0,0,30,12,40,91,43,47,20,15,75,40,14,54,4,31,7,16,13,113,4,1
16,1,1,2,1,31,8,26,88,38,43,26,20,77,40,13,53,4,17,6,11,21,104,4,0
16,2,1,0,0,42,16,38,92,37,40,28,21,75,36,11,47,4,21,8,13,25,111,4,1
27,2,1,0,0,22,8,36,93,40,43,23,18,78,42,11,53,5,20,5,7,21,106,4,0
25,1,1,2,1,60,23,38,90,42,47,15,13,87,29,9,38,5,28,13,9,26,120,4,0
13,2,2,0,0,29,10,34,92,45,49,21,16,76,26,6,32,7,26,6,7,18,116,4,0
14,3,1,0,0,24,7,29,80,38,48,45,32,71,41,7,48,7,20,5,13,26,115,4,0
20,2,1,0,0,20,10,50,90,49,54,17,13,76,34,13,47,5,31,4,10,13,121,4,1
15,1,2,1,1,31,9,29,96,38,40,17,13,76,39,7,46,7,18,9,11,16,98,4,0
1,6,1,0,0,32,16,50,89,47,53,30,21,70,34,12,46,4,39,10,17,24,131,4,0
7,1,1,2,2,31,11,35,93,42,45,14,13,93,36,9,45,5,31,8,13,22,108,4,0
6,2,1,0,0,43,21,49,92,55,60,21,18,86,46,8,54,11,40,6,15,29,149,4,0
20,2,1,0,0,34,7,21,103,42,41,23,20,87,38,21,59,5,22,7,13,23,111,4,0
28,6,2,0,0,28,12,43,81,43,53,23,17,74,33,7,40,7,27,8,19,26,115,4,0
5,2,1,0,0,34,15,44,84,45,54,24,11,46,41,7,48,2,30,3,15,21,116,4,1
10,3,2,0,0,28,8,29,87,44,51,14,9,64,30,9,39,5,28,5,19,23,105,4,0
2,3,1,0,0,29,11,38,90,48,53,23,17,74,41,14,55,1,33,6,17,21,124,4,0
19,3,1,0,0,24,7,29,85,38,45,32,27,84,38,14,52,7,17,9,18,20,110,4,1
5,4,2,0,0,31,9,29,89,33,37,13,11,85,39,12,51,4,17,3,19,26,86,4,0
25,3,1,0,0,61,26,43,94,46,49,17,12,71,35,8,43,3,30,8,7,20,130,4,0
21,1,2,1,1,34,10,29,102,38,37,13,10,77,35,14,49,2,24,9,13,15,96,4,0
26,1,2,1,1,38,14,37,74,31,42,34,26,76,44,5,49,3,21,7,26,29,102,4,0
6,1,1,2,1,31,10,32,101,44,44,19,13,68,43,15,58,8,23,9,19,19,111,4,0
27,1,1,2,4,20,6,30,83,47,57,31,25,81,29,11,40,5,26,5,12,25,125,4,1
20,1,2,0,0,19,6,32,91,39,43,27,24,89,32,14,46,2,20,9,11,27,108,4,0
5,2,2,0,0,21,8,38,79,35,44,34,24,71,25,11,36,3,16,8,9,22,102,4,0
13,1,1,2,4,35,10,29,94,42,45,17,13,76,35,11,46,3,26,12,12,18,107,4,0
27,3,1,0,0,23,8,35,85,40,47,35,28,80,41,9,50,3,23,2,12,25,116,4,0
29,6,2,0,0,35,9,26,88,33,38,17,10,59,25,10,35,1,21,10,11,19,85,4,1
16,3,1,0,0,28,14,50,74,38,51,43,37,86,30,7,37,1,20,10,16,23,127,4,0
4,3,1,0,0,26,9,35,92,40,43,25,21,84,36,12,48,7,27,6,6,23,110,4,0
28,1,1,2,6,37,13,35,84,46,55,20,17,85,35,5,40,11,28,1,13,22,122,4,1
15,5,2,0,0,17,4,24,94,42,45,23,17,74,32,12,44,2,20,9,6,18,105,4,1
5,2,2,0,0,26,10,38,81,35,43,15,14,93,23,3,26,2,22,10,13,20,94,4,0
3,2,2,0,0,29,10,34,77,39,51,19,5,26,38,7,45,6,25,3,19,20,93,4,0
7,2,1,0,0,37,18,49,92,56,61,25,19,76,45,9,54,4,35,11,19,24,149,4,1
7,3,1,0,0,38,15,39,102,46,45,14,12,86,45,20,65,10,28,8,14,14,119,4,0
1,5,1,0,0,39,21,54,95,57,60,10,7,70,38,12,50,4,38,6,10,20,142,4,0
25,1,2,1,5,36,10,28,98,41,42,21,19,90,27,17,44,7,22,6,14,26,111,4,0
22,2,1,0,0,24,11,46,82,41,50,29,23,79,32,9,41,4,24,3,16,25,116,4,0
16,1,1,2,1,38,13,34,86,37,43,25,22,88,42,13,55,7,18,5,17,20,109,4,0
14,4,2,0,0,38,11,29,82,35,43,24,21,88,28,9,37,3,22,13,19,21,102,4,0
18,1,1,2,3,27,9,33,85,41,48,27,17,63,43,13,56,6,24,10,17,19,108,4,0
5,3,2,0,0,22,7,32,77,30,39,35,28,80,27,9,36,1,18,5,13,21,95,4,0
18,1,2,1,1,29,9,31,79,42,53,21,18,86,31,5,36,4,25,7,20,29,111,4,0
9,2,2,0,0,35,13,37,99,50,51,21,17,81,36,12,48,8,32,7,13,26,130,4,0
12,3,2,0,0,21,6,29,93,41,44,25,21,84,38,8,46,8,27,6,8,25,109,4,1
30,1,2,1,2,33,11,33,89,39,44,15,11,73,40,10,50,6,21,8,13,18,100,4,0
20,1,1,2,3,22,11,50,89,47,53,35,26,74,42,10,52,2,28,6,9,24,131,4,1
24,1,2,1,3,27,9,33,91,36,40,32,27,84,37,13,50,5,16,5,13,31,108,4,0
15,1,1,2,3,29,6,21,86,37,43,21,18,86,32,8,40,8,16,12,7,20,98,4,0
28,4,1,0,0,27,11,41,96,41,43,22,18,82,35,21,56,6,23,8,17,19,111,4,0
8,7,1,0,0,45,19,42,92,45,49,19,15,79,49,8,57,4,28,5,17,21,124,4,0
21,1,1,2,2,26,12,46,92,50,54,24,19,79,38,13,51,7,35,7,14,15,131,4,0
19,1,1,2,2,22,9,41,90,42,47,24,17,71,31,9,40,7,26,13,11,20,110,4,0
7,4,1,0,0,39,14,36,93,44,47,27,21,78,40,4,44,5,30,6,8,16,123,4,0
29,1,1,2,3,30,12,40,101,50,50,22,19,86,34,11,45,6,27,8,17,23,131,4,0
5,3,2,0,0,34,13,38,102,39,38,15,14,93,31,15,46,2,18,3,3,22,105,4,0
9,2,2,0,0,18,5,28,87,40,46,34,25,74,39,15,54,5,20,3,12,28,110,4,1
17,1,2,1,1,30,6,20,85,41,48,18,14,78,30,7,37,9,22,13,22,18,102,4,0
22,3,1,0,0,33,19,58,87,46,53,18,13,72,39,11,50,3,36,7,16,22,124,4,0
21,2,2,0,0,35,10,29,96,43,45,12,12,100,37,5,42,4,26,6,8,16,108,4,0
21,2,2,0,0,36,10,28,101,49,49,12,8,67,34,8,42,6,34,7,12,16,116,4,0
7,1,2,1,2,27,9,33,87,40,46,9,7,78,34,6,40,8,28,10,20,19,96,4,0
29,1,1,2,2,33,11,33,89,40,45,31,24,77,44,13,57,3,31,8,11,18,115,4,0
6,1,2,1,2,33,7,21,93,41,44,25,19,76,32,14,46,5,19,9,13,22,108,4,0
21,1,2,1,3,24,5,21,87,40,46,24,21,88,38,10,48,8,22,7,15,20,106,4,0
21,3,2,0,0,23,8,35,101,49,49,27,20,74,38,15,53,4,28,4,15,21,126,4,0
21,1,2,1,1,26,8,31,87,39,45,19,14,74,33,6,39,1,28,11,13,19,100,4,0
30,5,1,0,0,42,20,48,85,48,56,25,21,84,33,7,40,3,38,7,10,18,137,4,0
22,1,2,1,1,37,12,32,89,43,48,22,19,86,39,9,48,6,27,7,14,22,117,4,0
24,17,2,0,0,26,7,27,92,42,46,20,13,65,36,10,46,9,21,8,10,17,104,4,0
12,4,2,0,0,36,20,56,97,46,47,14,11,79,29,14,43,0,34,12,8,18,123,4,0
2,2,2,0,0,32,9,28,89,37,42,16,12,75,31,16,47,5,16,1,13,15,95,4,0
29,1,1,2,2,41,16,39,96,46,48,16,14,88,38,12,50,2,30,7,10,16,122,4,0
27,1,2,1,2,23,18,78,80,43,54,29,23,79,37,5,42,1,23,1,15,25,127,4,0
9,3,1,0,0,30,10,33,95,39,41,24,17,71,39,15,54,9,26,6,14,20,105,4,1
5,1,1,2,2,41,18,44,94,44,47,21,20,95,40,11,51,1,27,8,12,19,126,4,0
28,1,1,2,1,26,8,31,92,38,41,25,18,72,35,14,49,9,29,11,9,19,102,4,0
27,3,2,0,0,36,18,50,86,41,48,24,17,71,42,8,50,7,34,4,16,21,117,4,0
12,1,2,1,1,25,6,24,92,32,35,20,16,80,37,13,50,5,11,7,19,20,86,4,0
17,1,1,2,3,32,12,38,79,37,47,39,32,82,36,13,49,5,23,4,23,29,118,4,0
25,2,1,0,0,42,13,31,83,35,42,20,13,65,35,10,45,5,21,13,18,22,96,4,1
9,2,2,0,0,25,12,48,88,41,47,22,14,64,28,3,31,3,24,9,7,28,108,4,0
2,2,1,0,0,47,20,43,89,40,45,22,17,77,38,6,44,6,32,8,8,28,117,4,0
9,3,1,0,0,34,12,35,95,44,46,23,15,65,37,16,53,6,36,7,8,19,115,4,0
6,2,1,0,0,24,8,33,85,46,54,35,26,74,49,4,53,7,33,10,11,21,126,4,0
8,5,1,0,0,40,14,35,100,55,55,28,20,71,42,12,54,8,36,11,14,26,144,4,0
1,2,1,0,0,34,10,29,88,41,47,29,25,86,42,12,54,6,28,5,14,24,117,4,0
25,5,1,0,0,51,21,41,80,38,48,29,18,62,32,10,42,4,22,8,12,23,115,4,0
15,2,1,0,0,29,12,41,90,40,44,19,18,95,33,6,39,4,18,8,8,19,110,4,0
27,2,2,0,0,31,10,32,84,30,36,24,17,71,29,13,42,1,21,4,17,18,87,4,0
6,3,1,0,0,26,6,23,83,39,47,33,22,67,41,8,49,5,31,7,10,20,106,4,0
10,1,1,2,1,26,11,42,92,42,46,35,28,80,49,7,56,4,28,7,16,24,123,4,0
19,2,1,0,0,17,9,53,94,48,51,32,23,72,32,9,41,6,19,16,15,35,128,4,0
27,1,1,2,5,21,11,52,85,39,46,24,14,58,37,4,41,2,23,11,11,18,103,4,1
13,1,2,1,1,40,9,22,91,37,41,9,7,78,42,9,51,3,21,6,12,15,90,4,0
25,1,2,1,2,39,11,28,74,32,43,19,16,84,27,7,34,6,24,9,20,27,91,4,0
22,2,1,0,0,14,5,36,89,47,53,12,11,92,36,10,46,7,26,7,11,15,110,4,1
16,7,1,0,0,25,8,32,74,34,46,25,20,80,38,7,45,2,23,3,13,14,96,4,0
16,1,2,1,3,24,7,29,77,36,47,29,21,72,29,12,41,2,20,7,14,22,100,4,0
11,2,2,0,0,32,8,25,85,30,35,25,22,88,21,7,28,4,24,8,11,11,90,4,0
22,4,1,0,0,33,10,30,89,44,49,18,13,72,43,6,49,9,27,4,16,23,111,4,0
13,1,1,2,4,25,10,40,91,46,51,19,14,74,35,11,46,3,23,8,10,21,116,4,0
8,6,1,0,0,36,10,28,93,51,55,12,10,83,41,10,51,5,25,4,12,21,122,4,1
5,3,2,0,0,38,12,32,96,36,38,25,22,88,35,17,52,3,21,6,14,16,106,4,0
2,8,1,0,0,26,7,27,80,39,49,25,21,84,36,6,42,5,15,5,10,19,106,4,0
29,2,2,0,0,22,10,45,71,36,51,22,12,55,34,9,43,5,31,5,24,20,94,4,0
15,1,2,1,1,22,8,36,85,38,45,16,12,75,28,13,41,7,20,10,23,31,96,4,0
15,3,2,0,0,23,13,57,80,41,51,21,14,67,27,7,34,4,18,6,19,29,109,4,0
17,4,2,0,0,31,8,26,87,42,48,34,23,68,33,10,43,6,26,6,22,28,115,4,0
20,3,2,0,0,32,13,41,91,39,43,6,4,67,34,7,41,0,24,6,10,22,95,4,1
9,1,1,2,2,33,12,36,87,47,54,12,7,58,39,8,47,3,41,6,14,20,113,4,0
10,1,2,1,2,27,9,33,97,37,38,24,17,71,32,8,40,5,21,9,4,23,100,4,0
19,3,2,0,0,37,10,27,87,38,44,27,21,78,36,13,49,8,21,4,19,17,107,4,0
26,1,1,2,1,45,18,40,95,44,46,18,16,89,45,12,57,4,31,9,10,14,122,4,0
1,2,2,0,0,44,13,30,106,45,42,15,6,40,45,14,59,9,36,10,15,19,109,4,0
8,1,2,1,2,34,16,47,88,49,56,21,14,67,37,6,43,4,28,7,14,18,128,4,0
29,2,2,0,0,27,9,33,74,37,50,17,16,94,28,6,34,4,22,7,14,19,99,4,0
10,2,1,0,0,23,8,35,82,46,56,18,13,72,38,9,47,6,30,5,14,17,113,4,0
11,2,2,0,0,29,11,38,82,39,48,26,21,81,35,12,47,4,22,7,17,18,110,4,0
13,3,2,0,0,30,6,20,86,33,38,28,23,82,37,10,47,4,24,6,14,20,95,4,0
30,1,2,1,1,35,11,31,86,33,38,27,20,74,32,12,44,1,19,11,16,19,97,4,0
12,2,2,0,0,21,7,33,91,41,45,22,16,73,33,10,43,7,29,8,14,27,105,4,0
1,1,1,2,1,33,21,64,88,53,60,12,10,83,40,10,50,10,41,7,15,19,137,4,0
27,2,2,0,0,29,10,34,91,40,44,31,27,87,38,7,45,8,29,7,11,22,117,4,0
28,3,2,0,0,31,10,32,84,44,52,21,15,71,35,9,44,4,27,4,19,23,113,4,0
1,1,2,1,6,30,13,43,92,46,50,14,12,86,30,9,39,5,32,3,14,17,117,4,0
16,5,1,0,0,32,10,31,90,43,48,23,18,78,33,12,45,2,20,7,16,22,114,4,0
30,3,1,0,0,36,13,36,91,39,43,31,23,74,50,15,65,7,24,3,15,21,114,4,0
29,3,1,0,0,28,12,43,82,35,43,25,18,72,33,10,43,9,26,11,12,20,100,4,1
8,1,2,1,1,42,16,38,92,40,43,8,7,88,30,12,42,1,26,2,11,16,103,4,0
7,2,1,0,0,24,9,38,85,41,48,28,25,89,33,12,45,2,25,6,11,21,116,4,0
13,1,1,2,1,44,15,34,99,45,45,23,11,48,37,13,50,3,27,10,5,17,116,4,0
4,2,2,0,0,28,10,36,77,37,48,21,17,81,32,6,38,3,19,10,14,23,101,4,0
10,2,2,0,0,30,11,37,87,36,41,35,24,69,42,8,50,2,23,5,17,22,107,4,1
6,2,2,0,0,24,7,29,70,31,44,41,38,93,29,5,34,3,20,8,18,22,107,4,0
5,1,2,1,1,23,10,43,85,41,48,12,7,58,31,4,35,6,24,8,7,18,99,4,0
3,3,2,0,0,33,9,27,82,34,41,16,10,62,40,7,47,5,23,10,16,16,87,4,1
14,3,2,0,0,41,15,37,81,35,43,31,25,81,28,4,32,8,20,10,14,23,110,4,0
25,6,1,0,0,54,21,39,99,45,45,28,24,86,35,13,48,5,30,8,10,20,135,4,1
6,1,1,2,1,32,10,31,79,36,46,22,18,82,38,5,43,8,24,7,16,18,100,4,0
29,2,1,0,0,25,11,44,85,43,51,24,15,62,31,9,40,5,24,11,13,23,112,4,0
13,2,2,0,0,32,9,28,89,45,51,18,13,72,33,8,41,6,31,9,12,22,112,4,0
29,4,2,0,0,27,9,33,78,33,42,19,17,89,25,11,36,10,22,12,14,21,92,4,0
8,4,1,0,0,39,10,26,101,43,43,25,17,68,44,15,59,7,29,9,9,20,113,4,0
2,1,2,1,1,35,11,31,89,35,39,29,24,83,35,6,41,7,25,9,15,19,105,4,0
17,2,2,0,0,36,11,31,96,43,45,20,12,60,28,14,42,3,26,15,21,12,109,4,0
21,4,2,0,0,47,10,21,107,46,43,16,11,69,37,13,50,4,27,3,15,23,113,4,0
26,1,1,2,1,29,14,48,77,43,56,17,11,65,34,4,38,5,31,9,16,23,111,4,0
13,3,1,0,0,32,12,38,93,47,51,12,10,83,37,6,43,2,37,13,13,21,116,4,0
25,2,2,0,0,41,12,29,88,40,45,15,14,93,35,4,39,5,18,8,14,28,106,4,1
5,2,2,0,0,24,9,38,82,39,48,30,23,77,29,11,40,5,20,5,11,23,110,4,0
29,1,2,1,3,23,7,30,76,36,47,29,21,72,21,9,30,3,19,13,13,21,100,4,1
18,4,1,0,0,29,18,62,78,44,56,22,17,77,39,6,45,6,26,5,13,24,123,4,1
12,1,1,2,2,25,11,44,81,39,48,28,24,86,35,7,42,1,20,9,12,15,113,4,0
23,4,2,0,0,39,14,36,97,41,42,18,14,78,45,13,58,3,28,2,15,18,110,4,0
18,2,1,0,0,30,11,37,82,41,50,30,27,90,36,11,47,7,26,8,18,23,120,4,1
17,2,2,0,0,38,11,29,92,37,40,29,22,76,30,15,45,9,26,5,17,30,107,4,0
26,1,1,2,2,41,12,29,98,45,46,34,27,79,40,11,51,5,31,4,6,23,129,4,0
11,2,2,0,0,29,7,24,92,39,42,18,15,83,29,9,38,6,22,3,18,19,100,4,0
1,1,1,2,1,37,14,38,88,45,51,26,19,73,33,7,40,4,35,12,14,24,123,4,0
22,1,1,2,3,17,9,53,81,42,52,17,12,71,48,7,55,7,24,3,10,11,105,4,0
5,2,2,0,0,41,11,27,96,41,43,17,12,71,33,12,45,1,23,6,12,21,105,4,0
24,6,2,0,0,25,10,40,86,37,43,14,8,57,33,10,43,8,20,5,17,14,92,4,1
4,2,2,0,0,31,8,26,94,37,39,17,12,71,33,8,41,6,19,9,9,21,94,4,0
28,2,2,0,0,29,11,38,91,49,54,14,9,64,25,12,37,5,29,15,13,21,118,4,0
6,2,1,0,0,30,12,40,91,42,46,19,12,63,36,8,44,5,33,9,13,24,108,4,0
24,1,1,2,6,30,15,50,89,44,49,17,14,82,40,9,49,11,25,3,17,24,117,4,1
16,1,2,1,4,35,13,37,84,35,42,19,13,68,36,7,43,5,19,7,16,18,96,4,0
5,2,1,0,0,39,11,28,93,39,42,24,18,75,41,13,54,6,18,4,11,17,107,4,1
27,2,1,0,0,20,10,50,92,53,58,17,16,94,43,13,56,5,28,7,15,23,132,4,0
18,2,1,0,0,37,11,30,90,37,41,22,19,86,34,11,45,10,18,8,12,14,104,4,0
10,1,1,2,2,44,15,34,98,47,48,20,12,60,38,12,50,5,30,7,14,17,121,4,0
24,1,2,1,1,27,5,19,93,39,42,16,12,75,36,15,51,5,19,5,18,28,95,4,0
25,1,2,1,6,53,18,34,88,38,43,20,17,85,33,9,42,7,18,7,11,21,111,4,0
8,7,1,0,0,40,14,35,93,48,52,24,21,88,40,11,51,6,30,4,11,15,131,4,1
18,3,1,0,0,32,16,50,90,48,53,23,20,87,35,11,46,5,28,7,13,17,132,4,0
12,2,2,0,0,33,12,36,118,53,45,30,22,73,43,15,58,6,30,6,8,19,140,4,0
1,8,1,0,0,37,16,43,98,50,51,19,14,74,37,13,50,6,41,8,10,27,130,4,0
17,1,2,1,2,40,15,38,100,43,43,24,19,79,31,19,50,5,27,11,17,25,120,4,0
14,2,1,0,0,47,20,43,97,46,47,19,12,63,34,10,44,6,30,10,10,31,124,4,0
12,3,1,0,0,26,10,38,87,43,49,24,19,79,37,11,48,6,24,6,13,23,115,4,1
15,1,1,2,4,19,8,42,78,40,51,21,17,81,35,5,40,3,26,6,12,20,105,4,0
27,2,2,0,0,29,7,24,89,33,37,31,25,81,36,13,49,8,16,5,16,26,98,4,0
3,1,1,2,2,23,9,39,79,37,47,25,17,68,36,11,47,4,19,6,14,18,100,4,0
30,2,2,0,0,29,8,28,84,43,51,30,19,63,34,11,45,4,30,11,20,28,113,4,1
9,2,2,0,0,40,18,45,90,35,39,23,15,65,36,11,47,3,29,10,12,17,103,4,0
25,2,1,0,0,41,13,32,87,43,49,25,19,76,31,12,43,2,19,13,12,19,118,4,1
6,2,1,0,0,33,17,52,94,45,48,10,9,90,33,13,46,3,33,8,10,21,116,4,1
15,1,1,2,1,33,12,36,83,36,43,16,13,81,44,8,52,6,25,14,20,21,97,4,0
1,1,2,1,2,36,9,25,93,38,41,21,16,76,30,7,37,1,28,5,13,21,101,4,0
13,2,1,0,0,26,9,35,89,47,53,24,20,83,37,9,46,6,25,9,18,23,123,4,0
28,1,2,1,1,26,7,27,84,39,46,26,16,62,29,9,38,5,24,5,12,22,101,4,0
12,2,1,0,0,38,19,50,86,50,58,32,22,69,29,9,38,6,34,3,10,21,141,4,0
5,1,2,1,2,31,10,32,86,36,42,14,13,93,31,9,40,3,24,4,16,18,95,4,0
1,10,1,0,0,33,12,36,83,37,45,34,29,85,42,11,53,7,25,8,14,19,115,4,0
5,2,2,0,0,26,10,38,81,43,53,19,14,74,28,7,35,0,20,4,16,17,110,4,0
9,1,1,2,1,27,9,33,87,41,47,17,12,71,35,15,50,2,32,2,16,20,103,4,0
16,2,1,0,0,36,11,31,88,40,45,22,17,77,35,17,52,4,23,7,15,13,108,4,0
24,2,1,0,0,40,14,35,93,37,40,13,8,62,50,11,61,10,17,0,9,16,96,4,0
4,1,2,1,6,27,10,37,88,37,42,15,13,87,39,4,43,4,22,6,11,23,97,4,0
15,4,2,0,0,21,11,52,80,42,52,33,26,79,36,8,44,6,24,3,16,26,121,4,0
8,5,1,0,0,46,19,41,92,49,53,11,8,73,55,7,62,8,32,4,17,23,125,4,1
3,1,1,2,1,35,12,34,97,38,39,34,25,74,33,22,55,5,25,6,16,26,113,4,0
22,7,1,0,0,21,7,33,88,47,53,10,8,80,39,6,45,6,31,8,9,13,109,4,0
25,3,1,0,0,36,12,33,80,38,48,21,15,71,36,3,39,7,20,8,13,19,103,4,0
4,2,1,0,0,13,5,38,74,48,65,26,18,69,20,4,24,3,28,13,15,15,119,4,0
27,1,1,2,1,26,11,42,81,35,43,36,27,75,38,10,48,3,21,3,14,24,108,4,0
6,1,2,1,1,43,8,19,96,34,35,27,19,70,27,9,36,2,18,15,11,21,95,4,0
14,1,1,2,1,48,20,42,94,46,49,28,17,61,36,8,44,2,26,3,13,25,129,4,0
14,1,1,2,1,37,20,54,87,47,54,17,15,88,42,9,51,8,27,5,9,24,129,4,0
30,3,1,0,0,32,10,31,83,41,49,36,23,64,46,8,54,5,33,4,11,18,115,4,0
23,5,2,0,0,30,9,30,86,44,51,18,14,78,24,6,30,4,27,6,18,21,111,4,0
6,1,1,2,1,23,11,48,81,41,51,32,20,62,31,10,41,5,25,7,17,27,113,4,0
3,4,1,0,0,25,12,48,79,45,57,33,24,73,31,14,45,5,31,5,12,15,126,4,0
20,4,1,0,0,41,18,44,99,50,51,15,10,67,35,13,48,6,33,12,8,18,128,4,1
12,1,1,2,1,38,14,37,97,48,49,10,7,70,28,8,36,3,28,12,6,14,117,4,0
23,2,1,0,0,23,8,35,79,36,46,27,21,78,40,5,45,6,24,7,13,18,101,4,0
23,1,1,2,2,28,12,43,78,41,53,21,13,62,33,8,41,4,27,8,14,24,107,4,0
13,2,1,0,0,45,21,47,96,42,44,11,9,82,39,14,53,4,35,12,12,16,114,4,0
26,3,1,0,0,34,17,50,85,46,54,24,19,79,27,10,37,7,27,10,14,17,128,4,0
28,3,2,0,0,34,10,29,98,48,49,10,10,100,30,6,36,5,28,9,13,20,116,4,0
24,1,1,0,0,33,12,36,99,45,45,31,24,77,36,10,46,6,21,12,15,23,126,4,0
5,1,1,2,4,15,4,27,88,38,43,20,19,95,41,14,55,4,15,5,9,17,99,4,0
2,1,2,1,2,31,18,58,78,43,55,21,18,86,31,6,37,4,20,4,16,21,122,4,0
2,1,1,2,1,28,7,25,86,43,50,25,18,72,30,9,39,8,27,8,14,27,111,4,0
15,3,2,0,0,33,14,42,90,42,47,11,9,82,38,5,43,5,23,6,11,12,107,4,0
17,2,2,0,0,33,14,42,86,46,53,19,14,74,26,10,36,3,26,10,18,18,120,4,0
22,1,1,2,1,16,3,19,91,44,48,24,19,79,37,12,49,5,20,7,13,17,110,4,0
7,1,1,2,3,29,11,38,91,46,51,21,19,90,36,9,45,8,29,8,11,22,122,4,0
9,2,1,0,0,37,15,41,89,50,56,11,9,82,31,12,43,2,33,7,11,25,124,4,0
15,1,1,2,4,30,8,27,95,43,45,30,22,73,37,11,48,9,15,9,19,22,116,4,0
24,1,2,1,1,23,7,30,89,36,40,27,22,81,34,14,48,2,18,9,11,19,101,4,1
13,2,1,0,0,38,17,45,86,44,51,22,17,77,42,10,52,9,29,5,17,20,122,4,0
3,1,1,2,3,30,12,40,81,44,54,16,12,75,40,7,47,3,24,8,18,20,112,4,0
17,1,1,2,10,39,16,41,94,50,53,11,8,73,32,9,41,9,34,5,15,23,124,4,0
8,2,1,0,0,33,12,36,88,42,48,24,17,71,44,8,52,9,29,8,15,21,113,4,0
20,3,1,0,0,31,11,35,90,38,42,40,32,80,27,15,42,4,25,9,10,23,119,4,0
3,4,1,0,0,32,10,31,89,34,38,23,16,70,46,11,57,3,22,9,12,18,94,4,0
2,1,1,2,2,37,13,35,99,53,54,9,8,89,44,7,51,12,31,10,16,14,127,4,0
7,2,1,0,0,27,10,37,94,44,47,6,5,83,48,9,57,8,28,5,12,20,103,4,0
28,17,2,0,0,37,13,35,93,41,44,20,17,85,35,6,41,4,25,9,12,29,112,4,0
13,4,1,0,0,55,24,44,92,41,45,13,11,85,34,8,42,8,30,5,12,23,117,4,1
19,2,2,0,0,19,7,37,90,37,41,29,17,59,24,19,43,4,14,9,13,17,98,4,1
2,6,1,0,0,27,11,41,91,44,48,20,17,85,38,12,50,5,23,10,12,22,116,4,0
23,1,1,2,5,26,6,23,83,36,43,39,30,77,32,15,47,11,21,12,13,18,108,4,0
14,4,2,0,0,41,10,24,92,34,37,15,13,87,37,18,55,7,20,3,9,18,91,4,0
14,2,1,0,0,33,14,42,80,42,52,26,21,81,34,7,41,5,21,6,14,24,119,4,0
24,1,2,1,1,29,11,38,86,37,43,24,19,79,39,8,47,8,15,9,20,22,104,4,0
26,3,1,0,0,34,12,35,75,35,47,43,32,74,32,4,36,5,22,13,14,16,114,4,1
16,1,2,1,1,44,16,36,94,39,41,34,27,79,39,16,55,5,19,6,23,26,121,4,0
18,3,1,0,0,26,11,42,83,47,57,21,19,90,37,6,43,7,28,6,16,21,124,4,1
28,15,2,0,0,30,8,27,86,40,47,25,19,76,28,8,36,4,24,6,16,23,107,4,1
20,1,1,2,2,27,10,37,86,42,49,20,16,80,33,5,38,3,26,6,8,25,110,4,1
23,2,2,0,0,38,12,32,97,48,49,29,21,72,27,13,40,8,34,5,8,20,129,4,0
2,1,2,1,7,28,11,39,91,38,42,14,11,79,36,6,42,2,30,6,13,20,98,4,0
19,2,1,0,0,31,7,23,105,40,38,31,20,65,47,17,64,5,22,8,11,24,107,4,0
16,5,2,0,0,44,16,36,94,42,45,30,25,83,40,11,51,4,26,7,16,28,125,4,0
22,2,1,0,0,26,14,54,91,45,49,18,16,89,35,8,43,4,27,6,11,17,120,4,0
9,2,1,0,0,28,9,32,85,43,51,29,24,83,45,9,54,6,28,12,18,31,119,4,0
19,1,1,2,4,24,7,29,85,43,51,35,24,69,34,9,43,3,22,16,15,24,117,4,0
19,1,1,2,1,24,6,25,103,46,45,35,24,69,35,11,46,3,22,13,10,30,122,4,0
27,3,1,0,0,29,11,38,83,41,49,24,20,83,42,8,50,3,25,7,12,22,113,4,0
2,3,1,0,0,29,10,34,88,39,44,36,29,81,38,14,52,5,21,5,17,29,117,4,1
2,1,2,1,5,26,9,35,80,43,54,20,16,80,38,5,43,5,27,2,14,17,111,4,0
10,2,2,0,0,32,8,25,100,48,48,18,11,61,35,9,44,10,28,8,10,21,115,4,0
24,5,2,0,0,27,11,41,94,41,44,14,13,93,34,9,43,7,21,7,12,18,106,4,0
21,2,2,0,0,41,15,37,85,40,47,17,14,82,41,7,48,4,25,7,19,27,109,4,0
30,1,1,2,1,46,19,41,88,38,43,27,19,70,28,12,40,7,28,7,13,20,114,4,0
8,3,1,0,0,45,15,33,108,57,53,17,14,82,46,13,59,2,34,8,14,23,143,4,0
